2.6658e-08,0.0039209,16067,91176,9836,5821.4,1.5957e+05,3197.4,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-2.7736e-10,0,0.00064826,-0.0019448,0.0012965,-4.7196e-09,-0.06284,1.8987e-05,20.916,5.3018,0.095281,5.4072,0,0,0,0,0,-0.003738,0.012578,0.01698,-12.444,0.017808,0.045,1,0.038732,0.094399,0.062415,0.065667,0.033714,-0.022406,-0.010328,0.0432,-0.020983,0.025552,0.10754,0.045,-0.025629,-75.915,0.0019827,0.026612,0.50242,2.2205e-06,-65.226,0.18381,0.18381,12.444,-0.017808,-0.045,1,0.029,0.14851,0.12498,0.10523,0.13855,0.020622,0.03214,0,0.3318,33218,-32897,0.135,-0.053781,6.1242e-08,0.00098399,0.0055839,0.00060238,0.00035651,0.0042538,8.5236e-05,0.00041821,8018.9,1.8987e-05,0.22112,1.3486,-40.659,0.10741,0.45,99991,0.57728,0.82488,-65.547,1.35,0.11724,0.14353,0.23681,2.2205e-05,0.14609,-0.78932,0.40622,0.048299,0.46117,9.1964e-15,2.5763e-09,-4.3677e-09,-5.5471e-10,-1.2367e-09,-2.5763e-09,-3.5196e-10,5.5471e-10,-50.453,-7.8332e-09,0.0021176,-0.00173,0.13899,0.0062081,2.7756e-17,-0.0089648,0.00038938,-0.00087317,-0.0064274,8.3267e-17,0.001183,0.0043059,0.0045577,-1.5342e-07,-0.0001719,0.00092921,6.2939e-05,1.607e-12,-0.0017435,430.5,0,0,0.1
2.6658e-08,0.0039209,16067,91176,9836,5821.4,1.5957e+05,3197.4,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.083481,-0.083481,-0,-2.7953e-10,0,0.00064826,-0.0019448,0.0012965,-4.6807e-09,-0.063003,1.898e-05,20.915,5.2968,0.095281,5.3992,0,0,0,0,0,-0.0037385,0.012578,0.016976,-12.49,0.017723,0.045,1,0.038732,0.096081,0.064633,0.066297,0.033665,-0.022592,-0.01031,0.0432,-0.020867,0.026218,0.11004,0.045,-0.025532,-76.141,0.0019289,0.026119,0.49253,2.2055e-06,-65.389,0.18899,0.18899,12.49,-0.017723,-0.045,1,0.029,0.14851,0.12509,0.10527,0.13863,0.020601,0.032169,0,0.332,33225,-32903,0.135,-0.053787,6.1242e-08,0.00098399,0.0055838,0.00060238,0.00035651,0.0042538,8.5236e-05,0.00041821,7968.6,1.898e-05,0.22318,1.3466,-40.573,0.11003,0.45,99991,0.57763,0.82406,-65.553,1.35,0.11845,0.14783,0.24119,2.2055e-05,0.14594,-0.78852,0.40632,0.048299,0.45963,9.2658e-15,2.5787e-09,-4.3317e-09,-5.5906e-10,-1.194e-09,-2.5787e-09,-3.4897e-10,5.5906e-10,-50.31,-6.1922e-09,0.0021021,-0.0022161,0.032537,0.0006124,2.7756e-17,-0.0091371,0.00031618,-0.00077799,-0.0053831,8.3267e-17,0.001261,0.0042672,0.0042105,-1.45e-07,-0.00012141,0.00065628,0.00013739,8.8869e-13,-0.0013213,431.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9836,5821.3,1.5957e+05,3197.4,15688,1.4708e+05,0.059344,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.7983e-10,0,0.00064826,-0.0019448,0.0012965,-4.6423e-09,-0.063167,1.8976e-05,20.915,5.2972,0.095281,5.3948,0,0,0,0,0,-0.0037387,0.012578,0.016974,-12.515,0.017636,0.045,1,0.038732,0.097737,0.066817,0.066904,0.033603,-0.022688,-0.010331,0.0432,-0.020808,0.026746,0.11218,0.045,-0.025482,-76.367,0.0018824,0.025685,0.48297,2.1914e-06,-65.552,0.19415,0.19415,12.515,-0.017636,-0.045,1,0.029,0.14851,0.12519,0.10529,0.1387,0.020583,0.032192,0,0.33217,33230,-32907,0.135,-0.053793,6.1242e-08,0.000984,0.0055838,0.00060238,0.00035651,0.0042538,8.5235e-05,0.00041822,7918.4,1.8976e-05,0.2252,1.3441,-40.528,0.11215,0.45,99991,0.57792,0.82333,-65.558,1.35,0.11969,0.15208,0.24526,2.1914e-05,0.14586,-0.78808,0.40645,0.048299,0.45871,9.2447e-15,2.5658e-09,-4.2954e-09,-5.5967e-10,-1.1699e-09,-2.5658e-09,-3.4691e-10,5.5967e-10,-50.117,-2.8119e-09,0.0019568,-0.0026837,0.028342,0.0012243,2.7756e-17,-0.0092301,0.00025838,-0.00068563,-0.0044618,8.3267e-17,0.0012567,0.0042415,0.0038996,-1.3814e-07,-4.0574e-05,0.00021932,0.00013896,2.3875e-13,-0.00053144,432.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9835.9,5821.3,1.5957e+05,3197.4,15688,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.7807e-10,0,0.00064826,-0.0019448,0.0012965,-4.6046e-09,-0.06333,1.8974e-05,20.915,5.3011,0.095281,5.3945,0,0,0,0,0,-0.0037388,0.012578,0.016974,-12.534,0.017554,0.045,1,0.038732,0.099292,0.068858,0.067469,0.033531,-0.022765,-0.010356,0.0432,-0.020761,0.027238,0.11414,0.045,-0.025442,-76.592,0.0018385,0.025267,0.47381,2.178e-06,-65.716,0.19904,0.19904,12.534,-0.017554,-0.045,1,0.029,0.14851,0.12526,0.10529,0.13876,0.020567,0.032211,0,0.3323,33235,-32911,0.135,-0.053798,6.1242e-08,0.000984,0.0055838,0.00060238,0.00035651,0.0042538,8.5235e-05,0.00041822,7868.4,1.8974e-05,0.22707,1.3412,-40.493,0.11414,0.45,99991,0.57816,0.82268,-65.562,1.35,0.12087,0.15628,0.24904,2.178e-05,0.14586,-0.78805,0.40656,0.048299,0.45854,9.2075e-15,2.5505e-09,-4.26e-09,-5.5615e-10,-1.1533e-09,-2.5505e-09,-3.446e-10,5.5615e-10,-49.919,5.7725e-10,0.0017795,-0.003097,0.039527,-9.5423e-05,2.7756e-17,-0.0093052,0.00021166,-0.00059908,-0.0035598,8.3267e-17,0.0011474,0.0041527,0.0036646,-1.3144e-07,3.2171e-05,-0.0001739,9.0042e-05,-8.2087e-15,0.00022765,433.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9835.9,5821.3,1.5957e+05,3197.4,15688,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.7579e-10,0,0.00064826,-0.0019448,0.0012965,-4.5674e-09,-0.063495,1.8976e-05,20.916,5.3061,0.095281,5.3971,0,0,0,0,0,-0.0037386,0.012578,0.016975,-12.568,0.017477,0.045,1,0.038732,0.10075,0.070748,0.068001,0.033449,-0.022905,-0.010346,0.0432,-0.020675,0.027756,0.11624,0.045,-0.025369,-76.817,0.0017919,0.024823,0.46509,2.1652e-06,-65.88,0.20365,0.20365,12.568,-0.017477,-0.045,1,0.029,0.14851,0.12533,0.10529,0.1388,0.020553,0.032226,0,0.33241,33238,-32914,0.135,-0.053801,6.1242e-08,0.000984,0.0055838,0.00060238,0.00035651,0.0042538,8.5235e-05,0.00041822,7818.5,1.8976e-05,0.22881,1.338,-40.429,0.11617,0.45,99991,0.57835,0.82212,-65.565,1.35,0.12194,0.16035,0.25261,2.1652e-05,0.14591,-0.78831,0.40661,0.048299,0.45896,9.1571e-15,2.5336e-09,-4.2254e-09,-5.5157e-10,-1.1402e-09,-2.5336e-09,-3.4201e-10,5.5157e-10,-49.756,2.7323e-09,0.0016821,-0.0034519,0.083084,0.0032531,2.7756e-17,-0.0093788,0.00017549,-0.00052016,-0.00277,8.3267e-17,0.0010029,0.004012,0.0034692,-1.2383e-07,7.313e-05,-0.00039529,2.2965e-05,-3.8115e-14,0.00069312,434.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9835.9,5821.3,1.5957e+05,3197.4,15688,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.7356e-10,0,0.00064826,-0.0019448,0.0012965,-4.5305e-09,-0.063659,1.8979e-05,20.916,5.3103,0.095281,5.4011,0,0,0,0,0,-0.0037383,0.012578,0.016977,-12.606,0.017403,0.045,1,0.038732,0.10212,0.07252,0.068504,0.033359,-0.023065,-0.010325,0.0432,-0.020577,0.02831,0.11834,0.045,-0.025287,-77.04,0.0017455,0.024377,0.45684,2.1532e-06,-66.045,0.20807,0.20807,12.606,-0.017403,-0.045,1,0.029,0.14851,0.12538,0.10529,0.13884,0.020541,0.032239,0,0.33251,33242,-32917,0.135,-0.053804,6.1242e-08,0.000984,0.0055838,0.00060237,0.00035651,0.0042538,8.5234e-05,0.00041822,7768.8,1.8979e-05,0.23045,1.3344,-40.356,0.11833,0.45,99991,0.57852,0.82164,-65.568,1.35,0.12289,0.16428,0.25599,2.1532e-05,0.14598,-0.78871,0.40661,0.048299,0.45969,9.0953e-15,2.5151e-09,-4.1912e-09,-5.4712e-10,-1.129e-09,-2.5151e-09,-3.3934e-10,5.4712e-10,-49.599,3.2014e-09,0.0015978,-0.0037564,0.063187,0.00067144,2.7756e-17,-0.0094878,0.00015035,-0.00045011,-0.0023408,8.3267e-17,0.00088315,0.0038479,0.0032801,-1.1705e-07,7.5325e-05,-0.00040716,-3.4579e-05,-8.6667e-15,0.00077034,435.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9835.9,5821.3,1.5957e+05,3197.3,15688,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.7137e-10,0,0.00064826,-0.0019448,0.0012965,-4.4934e-09,-0.063825,1.8982e-05,20.916,5.3121,0.095281,5.4046,0,0,0,0,0,-0.0037381,0.012578,0.016978,-12.644,0.017333,0.045,1,0.038732,0.10343,0.074185,0.068983,0.033262,-0.023228,-0.010298,0.0432,-0.020478,0.028842,0.12041,0.045,-0.025204,-77.263,0.0017002,0.023937,0.44906,2.1418e-06,-66.21,0.2123,0.2123,12.644,-0.017333,-0.045,1,0.029,0.14851,0.12542,0.10528,0.13888,0.02053,0.032251,0,0.33259,33245,-32919,0.135,-0.053806,6.1242e-08,0.00098401,0.0055838,0.00060237,0.00035651,0.0042538,8.5234e-05,0.00041822,7719.3,1.8982e-05,0.23201,1.3305,-40.282,0.12039,0.45,99991,0.57866,0.82122,-65.57,1.35,0.12372,0.16805,0.25917,2.1418e-05,0.14604,-0.78906,0.40656,0.048299,0.46037,9.0258e-15,2.4953e-09,-4.1568e-09,-5.4275e-10,-1.1188e-09,-2.4953e-09,-3.3658e-10,5.4275e-10,-49.434,2.2106e-09,0.0015055,-0.004014,0.076361,0.00089786,2.7756e-17,-0.0095794,0.0001354,-0.00038985,-0.0020519,8.3267e-17,0.00079146,0.0036805,0.0030864,-1.1032e-07,4.7323e-05,-0.0002558,-6.2562e-05,5.1695e-15,0.00052366,436.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9835.9,5821.2,1.5957e+05,3197.3,15688,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.6912e-10,0,0.00064826,-0.0019448,0.0012965,-4.4559e-09,-0.06399,1.8983e-05,20.916,5.3115,0.095281,5.4063,0,0,0,0,0,-0.003738,0.012578,0.016979,-12.684,0.017266,0.045,1,0.038732,0.10468,0.075743,0.069436,0.033159,-0.023403,-0.010263,0.0432,-0.020373,0.029375,0.12245,0.045,-0.025115,-77.485,0.0016557,0.0235,0.44172,2.1311e-06,-66.376,0.21635,0.21635,12.684,-0.017266,-0.045,1,0.029,0.14851,0.12547,0.10529,0.13891,0.020521,0.032261,0,0.33266,33248,-32921,0.135,-0.053809,6.1242e-08,0.00098401,0.0055838,0.00060237,0.00035651,0.0042538,8.5234e-05,0.00041822,7670,1.8983e-05,0.23347,1.3264,-40.204,0.12243,0.45,99991,0.57879,0.82085,-65.572,1.35,0.12447,0.17165,0.26216,2.1311e-05,0.14608,-0.78923,0.4065,0.048299,0.46074,8.9523e-15,2.4748e-09,-4.1222e-09,-5.3825e-10,-1.1091e-09,-2.4748e-09,-3.3374e-10,5.3825e-10,-49.259,5.1842e-10,0.001414,-0.0042246,0.085314,0.00077748,2.7756e-17,-0.009675,0.00012885,-0.0003398,-0.0018911,8.3267e-17,0.00071166,0.0035146,0.0028922,-1.0355e-07,7.9526e-06,-4.2987e-05,-5.6859e-05,1.5474e-15,0.00013302,437.5,0,0,0.1
2.6658e-08,0.0039208,16067,91176,9835.9,5821.2,1.5957e+05,3197.3,15688,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.6681e-10,0,0.00064826,-0.0019448,0.0012965,-4.4179e-09,-0.064157,1.8983e-05,20.916,5.3093,0.095281,5.4059,0,0,0,0,0,-0.003738,0.012578,0.016979,-12.729,0.017203,0.045,1,0.038732,0.10586,0.077194,0.069867,0.033051,-0.023601,-0.010216,0.0432,-0.020254,0.029917,0.12452,0.045,-0.025015,-77.706,0.0016113,0.02306,0.43482,2.1211e-06,-66.542,0.22022,0.22022,12.729,-0.017203,-0.045,1,0.029,0.14851,0.12551,0.1053,0.13894,0.020513,0.032271,0,0.33274,33251,-32922,0.135,-0.053811,6.1242e-08,0.00098401,0.0055838,0.00060237,0.00035651,0.0042538,8.5233e-05,0.00041822,7620.8,1.8983e-05,0.23486,1.322,-40.115,0.12448,0.45,99991,0.57892,0.82054,-65.574,1.35,0.12514,0.17509,0.26495,2.1211e-05,0.14607,-0.78919,0.40645,0.048299,0.46072,8.8765e-15,2.4539e-09,-4.087e-09,-5.3362e-10,-1.0996e-09,-2.4539e-09,-3.3085e-10,5.3362e-10,-49.078,-9.8527e-10,0.0013408,-0.0043896,0.095684,0.0017991,2.7756e-17,-0.0097761,0.00012888,-0.00029979,-0.0018644,8.3267e-17,0.00063806,0.0033517,0.002701,-9.7074e-08,-2.3481e-05,0.00012693,-2.8747e-05,-2.8519e-15,-0.00020185,438.5,0,0,0.1
2.6658e-08,0.0039208,16068,91176,9835.9,5821.2,1.5957e+05,3197.3,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.6448e-10,0,0.00064826,-0.0019448,0.0012965,-4.3795e-09,-0.064323,1.8982e-05,20.916,5.3069,0.095281,5.4043,0,0,0,0,0,-0.0037382,0.012578,0.016978,-12.778,0.017144,0.045,1,0.038732,0.10698,0.078551,0.070279,0.03294,-0.023818,-0.010157,0.0432,-0.020125,0.030469,0.12663,0.045,-0.024906,-77.927,0.0015673,0.022619,0.42833,2.1117e-06,-66.709,0.22392,0.22392,12.778,-0.017144,-0.045,1,0.029,0.14851,0.12555,0.10531,0.13897,0.020506,0.032282,0,0.33281,33254,-32924,0.135,-0.053813,6.1242e-08,0.00098401,0.0055838,0.00060237,0.0003565,0.0042538,8.5233e-05,0.00041822,7571.8,1.8982e-05,0.23617,1.3176,-40.019,0.12656,0.45,99991,0.57905,0.82025,-65.576,1.35,0.12575,0.17836,0.26756,2.1117e-05,0.14604,-0.78903,0.40643,0.048299,0.46043,8.8e-15,2.4326e-09,-4.0516e-09,-5.2895e-10,-1.09e-09,-2.4326e-09,-3.2793e-10,5.2895e-10,-48.892,-1.7133e-09,0.0012823,-0.0045145,0.097242,0.0031071,2.7756e-17,-0.0098876,0.00013402,-0.00026918,-0.0019696,8.3267e-17,0.00057658,0.003196,0.0025116,-9.0881e-08,-3.5873e-05,0.00019391,3.6076e-06,-2.4286e-15,-0.0003545,439.5,0,0,0.1
2.6658e-08,0.0039208,16068,91176,9835.9,5821.2,1.5957e+05,3197.3,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.6214e-10,0,0.00064826,-0.0019448,0.0012965,-4.3409e-09,-0.06449,1.898e-05,20.916,5.3054,0.095281,5.4025,0,0,0,0,0,-0.0037383,0.012578,0.016977,-12.826,0.017089,0.045,1,0.038732,0.10804,0.079816,0.070668,0.032826,-0.024031,-0.010097,0.0432,-0.02,0.031014,0.12866,0.045,-0.0248,-78.146,0.0015249,0.022188,0.42224,2.1029e-06,-66.876,0.22746,0.22746,12.826,-0.017089,-0.045,1,0.029,0.14851,0.1256,0.10534,0.139,0.0205,0.032293,0,0.33289,33257,-32926,0.135,-0.053815,6.1242e-08,0.00098402,0.0055838,0.00060237,0.0003565,0.0042538,8.5233e-05,0.00041822,7523,1.898e-05,0.2374,1.313,-39.925,0.12859,0.45,99991,0.57919,0.81999,-65.578,1.35,0.1263,0.18148,0.26998,2.1029e-05,0.14601,-0.78885,0.40645,0.048299,0.4601,8.7221e-15,2.4112e-09,-4.0159e-09,-5.2428e-10,-1.0805e-09,-2.4112e-09,-3.2501e-10,5.2428e-10,-48.693,-1.622e-09,0.0012071,-0.0046011,0.08956,0.0029064,2.7756e-17,-0.010002,0.00014226,-0.00024688,-0.0021386,8.3267e-17,0.0005231,0.0030438,0.0023299,-8.4908e-08,-3.0546e-05,0.00016511,2.4607e-05,-1.0131e-15,-0.00032273,440.5,0,0,0.1
2.6658e-08,0.0039208,16068,91176,9835.9,5821.2,1.5957e+05,3197.3,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.5981e-10,0,0.00064826,-0.0019448,0.0012965,-4.3024e-09,-0.064658,1.8979e-05,20.916,5.3051,0.095281,5.4013,0,0,0,0,0,-0.0037383,0.012578,0.016977,-12.873,0.017039,0.045,1,0.038732,0.10904,0.080974,0.071033,0.03271,-0.024239,-0.010038,0.0432,-0.019878,0.031541,0.13061,0.045,-0.024697,-78.365,0.001484,0.021769,0.41654,2.0947e-06,-67.044,0.2308,0.2308,12.873,-0.017039,-0.045,1,0.029,0.14851,0.12564,0.10538,0.13904,0.020494,0.032304,0,0.33297,33260,-32928,0.135,-0.053818,6.1242e-08,0.00098402,0.0055838,0.00060237,0.0003565,0.0042538,8.5232e-05,0.00041822,7474.5,1.8979e-05,0.23856,1.3084,-39.834,0.13056,0.45,99991,0.57933,0.81975,-65.58,1.35,0.12679,0.18444,0.27223,2.0947e-05,0.14598,-0.78872,0.40647,0.048299,0.45985,8.6444e-15,2.3897e-09,-3.9803e-09,-5.1962e-10,-1.0709e-09,-2.3897e-09,-3.2211e-10,5.1962e-10,-48.482,-1.0188e-09,0.0011151,-0.0046458,0.089549,0.0022754,2.7756e-17,-0.01011,0.00015146,-0.00023164,-0.0022972,8.3267e-17,0.00046667,0.0028852,0.0021651,-7.9672e-08,-1.5259e-05,8.2483e-05,3.0355e-05,-2.0123e-16,-0.00017872,441.5,0,0,0.1
2.6658e-08,0.0039208,16068,91176,9835.9,5821.2,1.5957e+05,3197.3,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.5748e-10,0,0.00064826,-0.0019448,0.0012965,-4.2639e-09,-0.064826,1.8978e-05,20.916,5.3057,0.095281,5.4009,0,0,0,0,0,-0.0037384,0.012578,0.016977,-12.92,0.016993,0.045,1,0.038732,0.10996,0.082015,0.071372,0.032594,-0.02445,-0.009974,0.0432,-0.019755,0.03206,0.13251,0.045,-0.024593,-78.583,0.0014443,0.021357,0.41121,2.0871e-06,-67.211,0.23391,0.23391,12.92,-0.016993,-0.045,1,0.029,0.14851,0.12569,0.10543,0.13908,0.020488,0.032317,0,0.33306,33264,-32930,0.135,-0.05382,6.1242e-08,0.00098402,0.0055838,0.00060237,0.0003565,0.0042538,8.5232e-05,0.00041822,7426.1,1.8978e-05,0.23963,1.3038,-39.742,0.13248,0.45,99991,0.57949,0.81953,-65.582,1.35,0.12723,0.18724,0.27432,2.0871e-05,0.14598,-0.78869,0.4065,0.048299,0.45975,8.5673e-15,2.3684e-09,-3.9447e-09,-5.1496e-10,-1.0613e-09,-2.3684e-09,-3.1921e-10,5.1496e-10,-48.266,-2.7446e-10,0.0010164,-0.0046466,0.09338,0.00097414,2.7756e-17,-0.010217,0.00015981,-0.00022198,-0.0024058,8.3267e-17,0.000405,0.0027155,0.0020194,-7.4525e-08,1.3021e-06,-7.0385e-06,2.3545e-05,4.8572e-17,-1.0082e-05,442.5,0,0,0.1
2.6658e-08,0.0039208,16068,91175,9835.8,5821.1,1.5957e+05,3197.3,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.5516e-10,0,0.00064826,-0.0019448,0.0012965,-4.2255e-09,-0.064994,1.8978e-05,20.916,5.3067,0.095281,5.4012,0,0,0,0,0,-0.0037383,0.012578,0.016977,-12.972,0.016952,0.045,1,0.038732,0.11082,0.082952,0.07169,0.032479,-0.024688,-0.0098967,0.0432,-0.019618,0.032585,0.13444,0.045,-0.024477,-78.799,0.0014047,0.020942,0.40625,2.0799e-06,-67.38,0.23681,0.23681,12.972,-0.016952,-0.045,1,0.029,0.14851,0.12575,0.10548,0.13912,0.020483,0.03233,0,0.33315,33267,-32933,0.135,-0.053823,6.1242e-08,0.00098402,0.0055838,0.00060237,0.0003565,0.0042538,8.5232e-05,0.00041822,7377.9,1.8978e-05,0.24061,1.2991,-39.64,0.1344,0.45,99991,0.57965,0.81931,-65.585,1.35,0.12761,0.18987,0.27628,2.0799e-05,0.14598,-0.78872,0.40651,0.048299,0.4598,8.4898e-15,2.347e-09,-3.9091e-09,-5.1031e-10,-1.0518e-09,-2.347e-09,-3.1631e-10,5.1031e-10,-48.053,2.9531e-10,0.00094765,-0.0046101,0.10938,0.0019189,2.7756e-17,-0.010327,0.00016652,-0.0002164,-0.0024663,8.3267e-17,0.00034784,0.0025453,0.0018821,-6.888e-08,1.2767e-05,-6.9012e-05,1.0297e-05,4.8572e-17,0.00011492,443.5,0,0,0.1
2.6658e-08,0.0039208,16068,91175,9835.8,5821.1,1.5957e+05,3197.3,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083481,-0.083481,-0,-2.5283e-10,0,0.00064826,-0.0019448,0.0012965,-4.1871e-09,-0.065162,1.8979e-05,20.916,5.3075,0.095281,5.4019,0,0,0,0,0,-0.0037383,0.012578,0.016977,-13.028,0.016915,0.045,1,0.038732,0.11162,0.083797,0.071987,0.032365,-0.024942,-0.0098104,0.0432,-0.019472,0.033122,0.13639,0.045,-0.024354,-79.015,0.0013657,0.020529,0.40172,2.0734e-06,-67.548,0.23952,0.23952,13.028,-0.016915,-0.045,1,0.029,0.14851,0.1258,0.10554,0.13916,0.020477,0.032343,0,0.33325,33271,-32935,0.135,-0.053826,6.1242e-08,0.00098402,0.0055838,0.00060237,0.0003565,0.0042538,8.5231e-05,0.00041822,7330,1.8979e-05,0.24153,1.2946,-39.531,0.13634,0.45,99991,0.57982,0.81909,-65.587,1.35,0.12793,0.1923,0.27805,2.0734e-05,0.146,-0.78879,0.40651,0.048299,0.45993,8.4125e-15,2.3257e-09,-3.8737e-09,-5.0567e-10,-1.0423e-09,-2.3257e-09,-3.1341e-10,5.0567e-10,-47.84,4.5792e-10,0.0008998,-0.0045442,0.10965,0.0019515,2.7756e-17,-0.010452,0.00017116,-0.00021398,-0.0025442,8.3267e-17,0.00031403,0.0023912,0.0017452,-6.4075e-08,1.4785e-05,-7.9918e-05,-1.3532e-06,2.0817e-17,0.00014595,444.5,0,0,0.1
2.6658e-08,0.0039208,16068,91175,9835.8,5821.1,1.5957e+05,3197.2,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083482,-0.083482,-0,-2.5051e-10,0,0.00064826,-0.0019448,0.0012965,-4.1486e-09,-0.065331,1.8979e-05,20.916,5.308,0.095281,5.4026,0,0,0,0,0,-0.0037383,0.012578,0.016977,-13.083,0.01688,0.045,1,0.038732,0.11237,0.084581,0.072269,0.032253,-0.025196,-0.0097227,0.0432,-0.019328,0.033653,0.1383,0.045,-0.024232,-79.229,0.001328,0.020126,0.39751,2.0674e-06,-67.717,0.2421,0.2421,13.083,-0.01688,-0.045,1,0.029,0.14851,0.12586,0.1056,0.1392,0.020472,0.032357,0,0.33335,33275,-32938,0.135,-0.053829,6.1242e-08,0.00098403,0.0055838,0.00060237,0.0003565,0.0042538,8.5231e-05,0.00041822,7282.4,1.8979e-05,0.24239,1.2901,-39.424,0.13826,0.45,99991,0.57999,0.81888,-65.59,1.35,0.12822,0.19458,0.27969,2.0674e-05,0.14601,-0.78886,0.40651,0.048299,0.46005,8.3298e-15,2.3043e-09,-3.8382e-09,-5.0101e-10,-1.0328e-09,-2.3043e-09,-3.1047e-10,5.0101e-10,-47.616,4.3584e-10,0.00085401,-0.0044614,0.10799,0.0018427,2.7756e-17,-0.010579,0.00017392,-0.00021293,-0.0025813,8.3267e-17,0.00029314,0.0022525,0.0016103,-6.0795e-08,1.1483e-05,-6.2071e-05,-7.8097e-06,6.9389e-18,0.00011994,445.5,0,0,0.1
2.6658e-08,0.0039208,16068,91175,9835.8,5821.1,1.5957e+05,3197.2,15689,1.4708e+05,0.059343,-0.086609,-0.083481,-0.083482,-0.083482,-0,-2.4817e-10,0,0.00064826,-0.0019448,0.0012965,-4.1101e-09,-0.0655,1.8979e-05,20.916,5.308,0.095281,5.403,0,0,0,0,0,-0.0037382,0.012578,0.016978,-13.138,0.016848,0.045,1,0.038732,0.11309,0.085313,0.072539,0.032143,-0.025449,-0.0096346,0.0432,-0.019185,0.034176,0.14017,0.045,-0.024112,-79.443,0.0012916,0.019731,0.39358,2.0617e-06,-67.885,0.24456,0.24456,13.138,-0.016848,-0.045,1,0.029,0.14851,0.12592,0.10566,0.13924,0.020467,0.032371,0,0.33345,33279,-32940,0.135,-0.053832,6.1242e-08,0.00098403,0.0055838,0.00060237,0.0003565,0.0042538,8.5231e-05,0.00041822,7234.9,1.8979e-05,0.24321,1.2857,-39.317,0.14013,0.45,99991,0.58017,0.81867,-65.592,1.35,0.1285,0.19674,0.28119,2.0617e-05,0.14601,-0.78889,0.4065,0.048299,0.46013,8.2507e-15,2.2829e-09,-3.8026e-09,-4.9634e-10,-1.0233e-09,-2.2829e-09,-3.0755e-10,4.9634e-10,-47.381,5.269e-10,0.00080996,-0.004365,0.10671,0.0017769,2.7756e-17,-0.010707,0.00017465,-0.00021236,-0.0026059,8.3267e-17,0.00027675,0.0021267,0.0014811,-5.6836e-08,6.1974e-06,-3.3499e-05,-9.2357e-06,0,6.9603e-05,446.5,0,0,0.1
2.6658e-08,0.0039208,16068,91175,9835.8,5821.1,1.5957e+05,3197.2,15689,1.4708e+05,0.059343,-0.08661,-0.083482,-0.083482,-0.083482,-0,-2.4583e-10,0,0.00064826,-0.0019448,0.0012965,-4.0715e-09,-0.065669,1.8979e-05,20.916,5.3079,0.095281,5.4031,0,0,0,0,0,-0.0037382,0.012578,0.016978,-13.192,0.016818,0.045,1,0.038732,0.11377,0.085995,0.072795,0.032036,-0.025702,-0.0095463,0.0432,-0.019044,0.034691,0.14201,0.045,-0.023993,-79.655,0.0012565,0.019346,0.3899,2.0565e-06,-68.055,0.24691,0.24691,13.192,-0.016818,-0.045,1,0.029,0.14851,0.12597,0.10572,0.13928,0.020461,0.032385,0,0.33355,33283,-32943,0.135,-0.053835,6.1242e-08,0.00098403,0.0055838,0.00060237,0.0003565,0.0042538,8.523e-05,0.00041822,7187.8,1.8979e-05,0.24399,1.2814,-39.212,0.14197,0.45,99991,0.58034,0.81845,-65.595,1.35,0.12876,0.19877,0.28257,2.0565e-05,0.14602,-0.78891,0.40649,0.048299,0.46016,8.1712e-15,2.2614e-09,-3.7668e-09,-4.9166e-10,-1.0138e-09,-2.2614e-09,-3.0462e-10,4.9166e-10,-47.135,3.7024e-10,0.00076851,-0.0042576,0.10541,0.0017205,2.7756e-17,-0.010837,0.00017335,-0.00021167,-0.0026018,8.3267e-17,0.00026276,0.0020109,0.0013599,-5.316e-08,1.345e-06,-7.2702e-06,-7.3352e-06,0,2.0273e-05,447.5,0,0,0.1
