1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-8.6548e-17,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.074729,0.019504,-5.802,0.020374,0.045,1,0.038732,0.046055,0.013491,0.043397,0.032529,-0.0058577,-0.017494,0.0432,-0.038431,0.0034185,0.01901,0.045,-0.040358,-68.593,0.010292,0.058434,0.72689,2.5376e-06,-60.451,0.060356,0.060356,5.802,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15255,1.3012,-53.68,0.01901,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054641,0.053061,0.16541,2.5376e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,6.1118e-20,7.7248e-17,-3.5062e-16,-1.731e-16,-1.0028e-16,-7.7248e-17,3.5062e-16,1.731e-16,-8.7339e-05,7.4337e-10,2.3898e-06,3.5259e-05,4.268e-05,9.1809e-07,2.7756e-17,-0.018653,4.875e-07,-7.005e-07,-6.1923e-06,8.3267e-17,1.7983e-06,2.8349e-06,6.7833e-06,-1.7869e-10,-9.4694e-08,5.1186e-07,3.1174e-08,-7.2896e-07,-9.5415e-07,393.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-5.9604e-16,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.074727,0.019504,-5.802,0.020374,0.045,1,0.038732,0.046057,0.013492,0.043397,0.03253,-0.0058577,-0.017494,0.0432,-0.038431,0.0034186,0.019011,0.045,-0.040358,-68.593,0.010292,0.058434,0.72688,2.5376e-06,-60.451,0.060359,0.060359,5.802,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15256,1.3012,-53.68,0.019011,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054643,0.053064,0.16541,2.5376e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,0,5.8863e-16,-2.3439e-15,-1.1921e-15,-5.6319e-16,-5.8863e-16,2.3439e-15,1.1921e-15,4.6786e-05,5.4925e-09,2.334e-06,3.4431e-05,4.4401e-05,8.8605e-07,2.7756e-17,-0.018653,4.7606e-07,-6.8402e-07,-6.049e-06,8.3267e-17,1.7563e-06,2.7687e-06,6.6248e-06,-1.7451e-10,-6.9969e-07,3.7821e-06,2.3034e-07,-5.3861e-06,-7.05e-06,394.98,0,1,0.69997
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-4.3924e-15,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1035e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.387,0.27597,-1.4913,0.26598,0.28692,1.7597,-0.0027152,0.074711,0.019503,-5.8021,0.020374,0.045,1,0.038732,0.046058,0.013494,0.043398,0.032531,-0.0058577,-0.017494,0.0432,-0.038431,0.0034188,0.019011,0.045,-0.040358,-68.593,0.010292,0.058434,0.72687,2.5376e-06,-60.451,0.060361,0.060361,5.8021,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044231,0.15256,1.3012,-53.68,0.019011,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054644,0.053067,0.16542,2.5376e-05,0.27597,-1.4913,0.26598,0.28692,1.7597,-3.0559e-19,4.4199e-15,-1.7234e-14,-8.7849e-15,-4.029e-15,-4.4199e-15,1.7234e-14,8.7849e-15,0.0010213,4.0572e-08,2.2805e-06,3.3623e-05,6.3469e-05,7.8724e-07,2.7756e-17,-0.018653,4.6498e-07,-6.6796e-07,-5.9029e-06,8.3267e-17,1.716e-06,2.7041e-06,6.4701e-06,-1.7045e-10,-5.1695e-06,2.7943e-05,1.7016e-06,-3.9787e-05,-5.208e-05,395.98,0,1,0.69981
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-3.2341e-14,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.103e-09,-0.061456,0.00044231,10.54,11.289,0.095278,11.386,0.27593,-1.4911,0.26599,0.28667,1.7593,-0.0027157,0.074592,0.019503,-5.8021,0.020374,0.045,1,0.038732,0.046059,0.013495,0.043399,0.032532,-0.0058578,-0.017494,0.0432,-0.038431,0.0034189,0.019012,0.045,-0.040358,-68.593,0.010292,0.058434,0.72686,2.5376e-06,-60.451,0.060364,0.060364,5.8021,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044228,0.15256,1.3013,-53.68,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054646,0.053069,0.16543,2.5376e-05,0.27593,-1.4911,0.26599,0.28667,1.7593,-1.8335e-19,3.2574e-14,-1.2671e-13,-6.4682e-14,-2.9449e-14,-3.2574e-14,1.2671e-13,6.4682e-14,0.0081888,2.9907e-07,2.2359e-06,3.2837e-05,0.00021012,1.9315e-07,2.7756e-17,-0.018653,4.5476e-07,-6.5242e-07,-5.7147e-06,8.3267e-17,1.6824e-06,2.6417e-06,6.3199e-06,-1.6662e-10,-3.8168e-05,0.00020631,1.2552e-05,-0.00029338,-0.00038409,396.98,0,1,0.69859
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,3.2059e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1057e-09,-0.061456,0.00044226,10.538,11.266,0.095278,11.377,0.27567,-1.4897,0.26607,0.28483,1.7571,-0.0027195,0.073729,0.019499,-5.8022,0.020374,0.045,1,0.038732,0.046061,0.013496,0.043399,0.032532,-0.0058578,-0.017494,0.0432,-0.038431,0.003419,0.019013,0.045,-0.040358,-68.593,0.010292,0.058435,0.72685,2.5375e-06,-60.451,0.060367,0.060367,5.8022,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.1,0.00044233,0.15256,1.3013,-53.68,0.019013,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054648,0.053072,0.16543,2.5375e-05,0.27567,-1.4897,0.26607,0.28483,1.7571,-1.6502e-18,-4.4504e-13,1.3749e-12,6.4117e-13,2.8869e-13,4.4504e-13,-1.3749e-12,-6.4117e-13,-0.029197,-7.932e-07,2.2494e-06,3.2093e-05,-0.0023273,1.7563e-07,2.7756e-17,-0.018654,4.5002e-07,-6.3843e-07,-7.769e-06,8.3267e-17,1.7077e-06,2.5837e-06,6.1811e-06,-1.8242e-10,-0.0003044,0.0016454,9.1809e-05,-0.0021352,-0.0026445,397.98,0,1,0.6897
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,3.3556e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1061e-09,-0.061456,0.00044221,10.537,11.234,0.095278,11.366,0.27537,-1.4881,0.26615,0.28236,1.7546,-0.0027237,0.072279,0.019495,-5.8021,0.020374,0.045,1,0.038732,0.046061,0.013497,0.043399,0.032533,-0.0058577,-0.017494,0.0432,-0.038431,0.003419,0.019013,0.045,-0.040358,-68.592,0.010293,0.058436,0.72684,2.5375e-06,-60.45,0.060368,0.060368,5.8021,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.1,0.00044228,0.15256,1.3013,-53.68,0.019013,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054648,0.053073,0.16543,2.5375e-05,0.27537,-1.4881,0.26615,0.28236,1.7546,-6.1118e-19,-5.2485e-13,1.5257e-12,6.7112e-13,3.2969e-13,5.2485e-13,-1.5257e-12,-6.7112e-13,-0.033979,-6.9697e-07,1.9117e-06,3.1728e-05,-0.0020381,1.8686e-07,2.7756e-17,-0.018655,4.4094e-07,-6.3169e-07,-1.1353e-05,8.3267e-17,1.637e-06,2.5312e-06,6.137e-06,-1.9199e-10,-0.00071975,0.0038906,0.00019049,-0.0060126,-0.0060305,398.44,0,1,0.67482
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,3.3857e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1063e-09,-0.061456,0.00044215,10.534,11.179,0.095278,11.349,0.27489,-1.4855,0.26627,0.27828,1.7506,-0.0027306,0.069885,0.019488,-5.8019,0.020374,0.045,1,0.038732,0.046062,0.013497,0.0434,0.032533,-0.0058575,-0.017495,0.0432,-0.038432,0.0034189,0.019012,0.045,-0.040358,-68.592,0.010293,0.058436,0.72684,2.5375e-06,-60.45,0.060368,0.060368,5.8019,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.2,0.00044222,0.15256,1.3013,-53.68,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054649,0.053074,0.16544,2.5375e-05,0.27489,-1.4855,0.26627,0.27828,1.7506,-7.9453e-19,-5.176e-13,1.534e-12,6.7715e-13,3.3929e-13,5.176e-13,-1.534e-12,-6.7715e-13,-0.036582,-7.4811e-07,1.6329e-06,3.1423e-05,-0.0016937,-2.1143e-06,2.7756e-17,-0.018655,4.2891e-07,-6.2571e-07,-1.0816e-05,8.3267e-17,1.5305e-06,2.4683e-06,6.1128e-06,-1.9429e-10,-0.0014534,0.0078561,0.00035683,-0.012401,-0.011996,398.8,0,1,0.65035
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,3.2536e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1062e-09,-0.061455,0.00044206,10.531,11.105,0.095278,11.327,0.27426,-1.4821,0.26642,0.27295,1.7454,-0.0027395,0.06676,0.019479,-5.8018,0.020374,0.045,1,0.038732,0.046062,0.013497,0.0434,0.032533,-0.0058574,-0.017495,0.0432,-0.038432,0.0034189,0.019012,0.045,-0.040358,-68.592,0.010294,0.058437,0.72684,2.5375e-06,-60.45,0.060369,0.060369,5.8018,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.2,0.00044214,0.15257,1.3013,-53.68,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054649,0.053074,0.16544,2.5375e-05,0.27426,-1.4821,0.26642,0.27295,1.7454,-2.4447e-19,-4.8413e-13,1.4643e-12,6.5071e-13,3.2947e-13,4.8413e-13,-1.4643e-12,-6.5071e-13,-0.034575,-8.2318e-07,1.4518e-06,3.1178e-05,-0.0014299,-2.6031e-06,2.7756e-17,-0.018655,4.1712e-07,-6.2052e-07,-1.0335e-05,8.3267e-17,1.4284e-06,2.4083e-06,6.0969e-06,-1.9335e-10,-0.002456,0.013276,0.00058081,-0.020735,-0.020141,399.07,0,1,0.61859
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-3.0219e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1012e-09,-0.061456,0.00044191,10.526,10.983,0.095278,11.289,0.27321,-1.4764,0.26667,0.26447,1.7367,-0.0027544,0.062064,0.019463,-5.8017,0.020374,0.045,1,0.038732,0.046062,0.013498,0.0434,0.032533,-0.0058573,-0.017495,0.0432,-0.038432,0.0034188,0.019012,0.045,-0.040359,-68.592,0.010293,0.058436,0.72684,2.5375e-06,-60.45,0.060369,0.060369,5.8017,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.2,0.00044171,0.15257,1.3013,-53.681,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.05465,0.053075,0.16544,2.5375e-05,0.27321,-1.4764,0.26667,0.26447,1.7367,5.3784e-18,3.2342e-13,-1.1303e-12,-6.0438e-13,-2.0252e-13,-3.2342e-13,1.1303e-12,6.0438e-13,0.035446,2.103e-06,1.2997e-06,3.0925e-05,0.00034875,-7.255e-07,2.7756e-17,-0.018655,4.0297e-07,-6.1461e-07,-9.5624e-06,8.3267e-17,1.3102e-06,2.3427e-06,6.0773e-06,-1.9023e-10,-0.0041038,0.022183,0.00095513,-0.032685,-0.033624,399.35,0,1,0.57128
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-5.6362e-14,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1018e-09,-0.061456,0.00044174,10.521,10.852,0.095278,11.248,0.27208,-1.4704,0.26693,0.25595,1.7275,-0.0027701,0.057478,0.019446,-5.8017,0.020374,0.045,1,0.038732,0.046062,0.013498,0.0434,0.032534,-0.0058573,-0.017495,0.0432,-0.038432,0.0034188,0.019012,0.045,-0.040359,-68.592,0.010294,0.058436,0.72683,2.5375e-06,-60.45,0.06037,0.06037,5.8017,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.2,0.00044173,0.15257,1.3013,-53.681,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.05465,0.053076,0.16544,2.5375e-05,0.27208,-1.4704,0.26693,0.25595,1.7275,-2.8114e-18,1.3506e-13,-2.9626e-13,-1.1272e-13,-4.8479e-14,-1.3506e-13,2.9626e-13,1.1272e-13,0.027867,8.2725e-08,1.3578e-06,3.0742e-05,0.00010671,1.3905e-06,2.7756e-17,-0.018655,3.9346e-07,-6.099e-07,-7.4467e-06,8.3267e-17,1.2445e-06,2.2935e-06,6.059e-06,-1.8925e-10,-0.0058514,0.031629,0.0013598,-0.044048,-0.048072,399.55,0,1,0.52552
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-4.553e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.0969e-09,-0.061456,0.00044147,10.513,10.673,0.095278,11.191,0.27051,-1.4619,0.2673,0.24492,1.7145,-0.0027917,0.051993,0.019423,-5.8017,0.020374,0.045,1,0.038732,0.046062,0.013498,0.0434,0.032534,-0.0058573,-0.017495,0.0432,-0.038432,0.0034188,0.019012,0.045,-0.040359,-68.592,0.010293,0.058436,0.72683,2.5375e-06,-60.45,0.06037,0.06037,5.8017,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.1,0.0004413,0.15257,1.3014,-53.681,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.05465,0.053076,0.16544,2.5375e-05,0.27051,-1.4619,0.2673,0.24492,1.7145,5.6229e-18,5.5428e-13,-1.8476e-12,-9.106e-13,-3.8267e-13,-5.5428e-13,1.8476e-12,9.106e-13,0.097199,1.8337e-06,1.4286e-06,3.0565e-05,0.00092064,-4.1719e-07,2.7756e-17,-0.018655,3.8488e-07,-6.049e-07,-6.3775e-06,8.3267e-17,1.2013e-06,2.247e-06,6.0354e-06,-1.8738e-10,-0.0082146,0.044403,0.0019223,-0.056584,-0.067533,399.76,0,1,0.47138
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-1.47e-13,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.093e-09,-0.061456,0.00044106,10.503,10.435,0.095278,11.112,0.26835,-1.4502,0.26783,0.23138,1.6965,-0.002821,0.045885,0.019391,-5.8018,0.020374,0.045,1,0.038732,0.046063,0.013498,0.0434,0.032534,-0.0058574,-0.017495,0.0432,-0.038432,0.0034189,0.019012,0.045,-0.040359,-68.592,0.010293,0.058436,0.72683,2.5375e-06,-60.45,0.06037,0.06037,5.8018,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9646.1,0.00044087,0.15257,1.3014,-53.681,0.019012,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054651,0.053077,0.16544,2.5375e-05,0.26835,-1.4502,0.26783,0.23138,1.6965,-6.5396e-18,3.869e-14,-4.9134e-13,-2.94e-13,-1.5865e-13,-3.869e-14,4.9134e-13,2.94e-13,0.15212,2.0354e-06,1.6157e-06,3.0397e-05,0.00026873,-4.6073e-06,2.7756e-17,-0.018655,3.7869e-07,-5.9975e-07,-2.8548e-06,8.3267e-17,1.1939e-06,2.2093e-06,6.0031e-06,-1.8529e-10,-0.011279,0.060967,0.0026921,-0.068969,-0.093337,399.96,0,1,0.41182
1.7733e-08,0.0026997,10510,1.038e+05,11883,22493,1.5539e+05,7390.5,10534,1.5224e+05,0.069628,-0.068303,-0.049432,-0.063398,-0.064986,-1.9555e-06,-1.2451e-05,5.7518e-05,0.00061222,-0.001833,0.001375,-1.4683e-08,-0.061485,0.00030085,11.496,9.9805,0.095278,10.952,0.26405,-1.427,0.26889,0.20851,1.6604,-0.0028774,0.036846,0.019325,-5.8197,0.020373,0.045,1,0.038732,0.046067,0.013501,0.043408,0.032534,-0.0058801,-0.017469,0.0432,-0.038384,0.0034312,0.01907,0.045,-0.040318,-68.706,0.010157,0.058244,0.72683,2.5375e-06,-60.518,0.06038,0.06038,5.8197,-0.020373,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0167e-08,0.00073746,0.0072835,0.00083379,0.0015782,0.0027555,0.00013106,0.0001868,9620.8,0.00034832,0.15257,1.3014,-53.645,0.019064,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054652,0.053077,0.16545,2.5375e-05,0.26405,-1.427,0.26889,0.20851,1.6604,-3.3102e-10,4.1387e-05,-9.4993e-05,-2.4902e-05,-2.8704e-05,0.00014236,-8.8757e-05,2.4902e-05,-151.02,-0.0005458,4.4801e-05,3.1951e-05,0.19972,0.00028791,2.7756e-17,-0.018475,8.7591e-07,-6.1673e-07,0.0007687,8.3267e-17,6.8455e-06,3.8678e-06,4.6377e-06,-1.9022e-10,-0.016938,0.091554,0.0042196,-0.083774,-0.14273,400.26,-2.5,1,0.32506
1.7767e-08,0.0027027,10576,1.0371e+05,11853,22461,1.5571e+05,7062.2,10653,1.5212e+05,0.069522,-0.069455,-0.049448,-0.064004,-0.066069,-2.0732e-06,-1.6197e-05,5.6814e-05,0.00061018,-0.0018463,0.0014038,-1.6724e-08,-0.061501,0.00025888,11.914,9.8143,0.095278,10.892,0.26246,-1.4184,0.26929,0.20096,1.6469,-0.0028977,0.034287,0.019301,-5.8308,0.020373,0.045,1,0.038732,0.04607,0.013503,0.043412,0.032534,-0.0058942,-0.017453,0.0432,-0.038354,0.003439,0.019106,0.045,-0.040293,-68.769,0.010082,0.058135,0.72682,2.5375e-06,-60.556,0.060386,0.060386,5.8308,-0.020373,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0133e-08,0.00074171,0.0072738,0.00083132,0.0015752,0.0027665,0.00012547,0.00018928,9606.9,0.000304,0.15258,1.3014,-53.622,0.019096,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054653,0.053078,0.16545,2.5375e-05,0.26246,-1.4184,0.26929,0.20096,1.6469,-4.4439e-10,5.6347e-05,-0.00012869,-3.2393e-05,-3.9954e-05,0.0001274,-5.5056e-05,3.2393e-05,-180.33,-0.00053758,7.132e-05,3.3054e-05,0.3035,0.00044623,2.7756e-17,-0.018374,1.201e-06,-6.3076e-07,0.0011621,8.3267e-17,1.0539e-05,4.9746e-06,3.7634e-06,-1.9397e-10,-0.018968,0.10253,0.0047855,-0.086626,-0.16051,400.34,-2.5,1,0.3008
1.7808e-08,0.0027066,10657,1.036e+05,11819,22419,1.5596e+05,6820.8,10793,1.5198e+05,0.069363,-0.070327,-0.049473,-0.064668,-0.066896,-2.161e-06,-1.748e-05,5.6251e-05,0.00060978,-0.0018554,0.0014219,-1.7149e-08,-0.061515,0.00023071,12.241,9.6339,0.095278,10.825,0.26069,-1.4088,0.26974,0.19322,1.6319,-0.00292,0.031861,0.019274,-5.8462,0.020373,0.045,1,0.038732,0.046075,0.013506,0.043419,0.032534,-0.0059138,-0.017431,0.0432,-0.038313,0.00345,0.019157,0.045,-0.040258,-68.839,0.0099933,0.058009,0.72682,2.5375e-06,-60.597,0.060396,0.060396,5.8462,-0.020373,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32796,-32646,0.135,-0.053483,7.0092e-08,0.00074699,0.0072617,0.00082839,0.0015714,0.0027773,0.00012147,0.0001922,9591.4,0.00026461,0.15259,1.3014,-53.591,0.019143,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054654,0.053078,0.16545,2.5375e-05,0.26069,-1.4088,0.26974,0.19322,1.6319,-5.1495e-10,6.4829e-05,-0.00014828,-3.496e-05,-4.8489e-05,0.00011892,-3.5471e-05,3.496e-05,-186.65,-0.00041494,0.00010757,3.4816e-05,0.39879,0.00061108,2.7756e-17,-0.018259,1.6982e-06,-6.5503e-07,0.0015465,8.3267e-17,1.6257e-05,6.7197e-06,2.4181e-06,-2.0012e-10,-0.021123,0.11418,0.0054146,-0.088594,-0.17978,400.43,-2.5,1,0.27791
1.7855e-08,0.0027111,10748,1.0348e+05,11783,22369,1.5613e+05,6643.8,10935,1.5184e+05,0.069175,-0.070976,-0.049506,-0.065313,-0.06752,-2.2248e-06,-1.7313e-05,5.5808e-05,0.00061051,-0.0018613,0.0014323,-1.6901e-08,-0.061527,0.00021141,12.491,9.4394,0.095278,10.75,0.25872,-1.3981,0.27025,0.18535,1.6151,-0.0029443,0.029592,0.019243,-5.8654,0.020372,0.045,1,0.038732,0.046082,0.01351,0.043428,0.032534,-0.0059384,-0.017404,0.0432,-0.038261,0.0034641,0.01922,0.045,-0.040214,-68.911,0.0098979,0.057872,0.72682,2.5375e-06,-60.641,0.060409,0.060409,5.8654,-0.020372,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32797,-32645,0.135,-0.053483,7.0045e-08,0.00075281,0.0072483,0.00082534,0.0015668,0.0027878,0.00011862,0.00019525,9575.3,0.00023417,0.1526,1.3014,-53.553,0.019203,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054656,0.053079,0.16545,2.5375e-05,0.25872,-1.3981,0.27025,0.18535,1.6151,-5.4858e-10,6.8268e-05,-0.00015772,-3.4626e-05,-5.4825e-05,0.00011548,-2.6032e-05,3.4626e-05,-183.41,-0.00028429,0.00015182,3.7411e-05,0.47603,0.00075387,2.7756e-17,-0.018136,2.403e-06,-6.94e-07,0.0018549,8.3267e-17,2.4469e-05,9.2885e-06,4.9298e-07,-2.101e-10,-0.023384,0.1264,0.0061103,-0.089647,-0.20042,400.52,-2.5,1,0.25661
1.7904e-08,0.0027162,10841,1.0335e+05,11749,22313,1.5627e+05,6502.3,11072,1.517e+05,0.068974,-0.0715,-0.049548,-0.065907,-0.068029,-2.2748e-06,-1.6652e-05,5.544e-05,0.00061182,-0.0018655,0.0014388,-1.6576e-08,-0.061539,0.00019678,12.696,9.2313,0.095278,10.666,0.25655,-1.3864,0.27082,0.17743,1.5964,-0.0029705,0.027497,0.019209,-5.8876,0.020371,0.045,1,0.038732,0.046091,0.013516,0.043439,0.032534,-0.0059669,-0.017372,0.0432,-0.038201,0.0034808,0.019294,0.045,-0.040164,-68.983,0.0097988,0.05773,0.72682,2.5375e-06,-60.684,0.060428,0.060428,5.8876,-0.020371,-0.045,1,0.029,0.14851,0.11938,0.09831,0.13441,0.02107,0.030754,0,0.32172,32797,-32645,0.135,-0.053483,6.9996e-08,0.00075883,0.0072343,0.00082236,0.0015618,0.002798,0.00011642,0.00019824,9559.3,0.00021207,0.15261,1.3014,-53.508,0.019275,0.45,99991,0.56004,0.8428,-65.283,1.35,0.054658,0.05308,0.16545,2.5375e-05,0.25655,-1.3864,0.27082,0.17743,1.5964,-5.7058e-10,6.8857e-05,-0.00016203,-3.3304e-05,-5.9869e-05,0.00011489,-2.172e-05,3.3304e-05,-179.09,-0.0001942,0.00020167,4.0974e-05,0.53515,0.0008686,2.7756e-17,-0.018011,3.3399e-06,-7.5282e-07,0.0020824,8.3267e-17,3.5464e-05,1.2837e-05,-2.0788e-06,-2.2569e-10,-0.025728,0.13907,0.0068743,-0.089799,-0.22222,400.61,-2.5,1,0.23703
