2.7054e-08,0.0039796,16126,90762,9802.5,4903.7,1.596e+05,3176.7,15678,1.471e+05,0.059253,-0.086658,-0.087918,-0.083532,-0.083531,0,1.6582e-09,0,0.00064809,-0.0019442,0.0012962,2.4441e-10,-0.084695,1.7445e-05,20.8,0.0058519,0.095967,0.10307,0.017274,-0.089214,0.85271,0.0053694,0.072739,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030506,0,1.2727e-06,2.0433e-05,-4.9177,-0.0076462,0.0033333,1,0.00025527,0.10987,0.078276,0.074819,0.031577,-0.077461,0.0055093,0.0432,0.00051299,0.10828,0.34991,0.0033333,-0.0074847,-96.576,8.7945e-05,0.0024093,0.38771,2.0433e-06,-87.193,0.23361,0.23361,4.9177,0.0076462,-0.0033333,1,0.029,0.0022772,0.0037217,2.3582e-06,0.020783,0.0037193,0.0004686,0,0.01055,3328.5,-3201.6,0.01,-0.01861,6.0846e-08,0.00098123,0.0055225,0.00059645,0.00029837,0.0043178,8.5943e-05,0.00042415,3427.5,1.7445e-05,0.23952,1.2631,-24.617,0.34991,0.033333,99971,0.086598,0.14877,-34.452,0.1,0.12243,0.19604,0.29382,1.7933e-05,0.017274,-0.089214,0.85271,0.0053694,0.072739,2000,0.030498,-1.5074e-13,-2.4624e-08,-7.573e-10,3.3165e-09,-2.8698e-08,2.4624e-08,1.0017e-09,-3.3165e-09,6.4261,9.8174e-11,-8.0255e-06,2.0031e-05,-0.0002314,-1.963e-05,-3.0358e-18,-0.067489,-9.1462e-07,-6.4329e-09,7.1244e-05,0,-6.5994e-06,-1.6294e-05,-2.5185e-07,2.4873e-10,2.3753e-07,5.5956e-06,-2.1712e-06,0,2.3937e-06,-6.4748e-07,8.5287e-06,419.02,0,0,0.1
2.7054e-08,0.0039796,16126,90762,9802.6,4903.3,1.596e+05,3176.8,15678,1.471e+05,0.059253,-0.086658,-0.08792,-0.083531,-0.083531,0,1.8461e-09,0,0.00064808,-0.0019442,0.0012962,2.3446e-10,-0.084647,1.7446e-05,20.799,0.0058521,0.095968,0.10308,0.017274,-0.089208,0.85271,0.0053694,0.072741,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030515,0,1.2731e-06,2.0433e-05,-4.9175,-0.0076459,0.0033333,1,0.00025527,0.10987,0.078268,0.074817,0.031577,-0.07746,0.0055089,0.0432,0.00051266,0.10827,0.34989,0.0033333,-0.007485,-96.548,8.8181e-05,0.0024148,0.38773,2.0433e-06,-87.145,0.23359,0.23359,4.9175,0.0076459,-0.0033333,1,0.029,0.0022772,0.0037216,2.3581e-06,0.020783,0.0037193,0.00046859,0,0.010549,3328.4,-3201.5,0.01,-0.018609,6.0846e-08,0.00098121,0.0055225,0.00059645,0.00029835,0.0043178,8.5944e-05,0.00042414,3433.8,1.7446e-05,0.23951,1.2631,-24.617,0.34989,0.033333,99971,0.086597,0.14877,-34.452,0.1,0.12242,0.19603,0.29382,1.7933e-05,0.017274,-0.089208,0.85271,0.0053694,0.072741,2000,0.030507,-1.4211e-13,-1.504e-08,-2.0125e-10,3.6921e-09,-1.8934e-08,1.504e-08,4.3571e-10,-3.6921e-09,6.2682,-4.7297e-09,-7.6587e-06,2.1084e-05,-0.00026696,-1.9615e-05,-3.0358e-18,-0.067488,-8.9954e-07,-8.2499e-08,6.9579e-05,0,-6.0081e-06,-1.604e-05,-1.3246e-06,2.6136e-10,2.2566e-07,5.6617e-06,-2.069e-06,0,2.2721e-06,-6.84e-07,9.1691e-06,420.02,0,0,0.1
2.7054e-08,0.0039796,16126,90763,9802.6,4903.1,1.596e+05,3176.8,15678,1.471e+05,0.059254,-0.086658,-0.087921,-0.083531,-0.083531,0,1.1856e-09,0,0.00064808,-0.0019442,0.0012962,2.2475e-10,-0.084601,1.7446e-05,20.799,0.0058523,0.09597,0.10308,0.017274,-0.089203,0.85271,0.0053694,0.072743,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030525,0,1.2735e-06,2.0433e-05,-4.9173,-0.0076456,0.0033333,1,0.00025527,0.10986,0.07826,0.074814,0.031578,-0.077459,0.0055085,0.0432,0.00051228,0.10827,0.34987,0.0033333,-0.0074853,-96.52,8.8413e-05,0.0024202,0.38775,2.0433e-06,-87.098,0.23356,0.23356,4.9173,0.0076456,-0.0033333,1,0.029,0.0022772,0.0037215,2.358e-06,0.020783,0.0037193,0.00046858,0,0.010549,3328.3,-3201.5,0.01,-0.018609,6.0846e-08,0.0009812,0.0055225,0.00059645,0.00029833,0.0043178,8.5946e-05,0.00042414,3440,1.7446e-05,0.23951,1.2631,-24.618,0.34987,0.033333,99971,0.086596,0.14877,-34.452,0.1,0.12241,0.19601,0.29382,1.7933e-05,0.017274,-0.089203,0.85271,0.0053694,0.072743,2000,0.030516,-8.3442e-14,-1.1016e-08,-1.3764e-09,2.3713e-09,-1.4764e-08,1.1016e-08,1.6012e-09,-2.3713e-09,6.114,-5.5821e-10,-7.32e-06,2.1888e-05,-0.00029706,-1.9544e-05,-3.0358e-18,-0.067487,-8.7788e-07,-1.5521e-07,6.7464e-05,0,-5.4684e-06,-1.5677e-05,-2.2229e-06,2.6968e-10,2.1555e-07,5.7185e-06,-1.9715e-06,0,2.1687e-06,-7.2382e-07,9.6348e-06,421.02,0,0,0.1
2.7054e-08,0.0039796,16126,90763,9802.7,4902.8,1.596e+05,3176.9,15677,1.471e+05,0.059254,-0.086658,-0.087922,-0.083531,-0.083531,0,8.4263e-10,0,0.00064808,-0.0019442,0.0012962,2.153e-10,-0.084555,1.7447e-05,20.799,0.0058526,0.095971,0.10308,0.017275,-0.089197,0.85271,0.0053694,0.072745,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030535,0,1.2739e-06,2.0434e-05,-4.9171,-0.0076453,0.0033333,1,0.00025527,0.10985,0.078253,0.074812,0.031578,-0.077458,0.005508,0.0432,0.00051186,0.10826,0.34985,0.0033333,-0.0074857,-96.493,8.8639e-05,0.0024255,0.38778,2.0434e-06,-87.053,0.23354,0.23354,4.9171,0.0076453,-0.0033333,1,0.029,0.0022772,0.0037215,2.3579e-06,0.020783,0.0037193,0.00046857,0,0.010549,3328.3,-3201.4,0.01,-0.018609,6.0846e-08,0.00098118,0.0055225,0.00059645,0.00029832,0.0043178,8.5947e-05,0.00042414,3446,1.7447e-05,0.2395,1.2631,-24.618,0.34985,0.033333,99971,0.086595,0.14877,-34.452,0.1,0.12241,0.196,0.29382,1.7934e-05,0.017275,-0.089197,0.85271,0.0053694,0.072745,2000,0.030526,-7.2229e-14,-9.58e-09,-2.0936e-09,1.6853e-09,-1.3359e-08,9.58e-09,2.3089e-09,-1.6853e-09,5.964,1.7958e-09,-7.011e-06,2.2474e-05,-0.0003221,-1.9428e-05,-3.0358e-18,-0.067486,-8.5274e-07,-2.2418e-07,6.5128e-05,0,-4.997e-06,-1.5256e-05,-2.9379e-06,2.743e-10,2.0697e-07,5.7671e-06,-1.8802e-06,0,2.0809e-06,-7.6073e-07,9.9419e-06,422.02,0,0,0.1
2.7054e-08,0.0039796,16126,90763,9802.7,4902.6,1.596e+05,3176.9,15677,1.471e+05,0.059254,-0.086657,-0.087924,-0.08353,-0.08353,0,8.3223e-10,0,0.00064808,-0.0019442,0.0012962,2.0611e-10,-0.084511,1.7448e-05,20.799,0.0058528,0.095972,0.10308,0.017275,-0.089191,0.85271,0.0053694,0.072748,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030545,0,1.2743e-06,2.0434e-05,-4.9169,-0.0076449,0.0033333,1,0.00025527,0.10985,0.078246,0.07481,0.031579,-0.077456,0.0055076,0.0432,0.00051142,0.10825,0.34983,0.0033333,-0.0074861,-96.466,8.8861e-05,0.0024306,0.3878,2.0434e-06,-87.009,0.23352,0.23352,4.9169,0.0076449,-0.0033333,1,0.029,0.0022772,0.0037214,2.3578e-06,0.020783,0.0037193,0.00046856,0,0.010549,3328.2,-3201.4,0.01,-0.018609,6.0846e-08,0.00098117,0.0055225,0.00059645,0.0002983,0.0043178,8.5949e-05,0.00042414,3451.9,1.7448e-05,0.23949,1.2632,-24.618,0.34983,0.033333,99971,0.086594,0.14877,-34.452,0.1,0.1224,0.19598,0.29382,1.7934e-05,0.017275,-0.089191,0.85271,0.0053694,0.072748,2000,0.030536,-7.1965e-14,-9.7456e-09,-1.5834e-09,1.6645e-09,-1.2993e-08,9.7456e-09,1.7895e-09,-1.6645e-09,5.818,1.0679e-09,-6.731e-06,2.2876e-05,-0.00034213,-1.9273e-05,-3.0358e-18,-0.067484,-8.2644e-07,-2.893e-07,6.2752e-05,0,-4.5963e-06,-1.4811e-05,-3.4812e-06,2.7594e-10,1.9965e-07,5.8089e-06,-1.7958e-06,0,2.0061e-06,-7.9107e-07,1.0115e-05,423.02,0,0,0.1
2.7054e-08,0.0039797,16125,90763,9802.7,4902.4,1.596e+05,3176.9,15677,1.471e+05,0.059255,-0.086657,-0.087925,-0.08353,-0.08353,0,8.7785e-10,0,0.00064808,-0.0019442,0.0012962,1.9715e-10,-0.084468,1.7449e-05,20.799,0.005853,0.095973,0.10309,0.017275,-0.089185,0.8527,0.0053694,0.07275,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030555,0,1.2747e-06,2.0434e-05,-4.9167,-0.0076447,0.0033333,1,0.00025527,0.10984,0.078239,0.074808,0.031579,-0.077455,0.0055071,0.0432,0.00051095,0.10825,0.34982,0.0033333,-0.0074865,-96.441,8.9078e-05,0.0024357,0.38782,2.0434e-06,-86.966,0.2335,0.2335,4.9167,0.0076447,-0.0033333,1,0.029,0.0022772,0.0037213,2.3577e-06,0.020782,0.0037193,0.00046855,0,0.010548,3328.1,-3201.3,0.01,-0.018609,6.0846e-08,0.00098116,0.0055225,0.00059645,0.00029829,0.0043178,8.595e-05,0.00042414,3457.7,1.7449e-05,0.23949,1.2632,-24.619,0.34982,0.033333,99971,0.086594,0.14877,-34.452,0.1,0.1224,0.19597,0.29381,1.7934e-05,0.017275,-0.089185,0.8527,0.0053694,0.07275,2000,0.030546,-7.0964e-14,-1.0238e-08,-1.006e-09,1.7557e-09,-1.3e-08,1.0238e-08,1.2031e-09,-1.7557e-09,5.6759,3.3081e-10,-6.4771e-06,2.3124e-05,-0.00035728,-1.9078e-05,-3.0358e-18,-0.067483,-8.0041e-07,-3.5062e-07,6.0456e-05,0,-4.2605e-06,-1.4365e-05,-3.8755e-06,2.7526e-10,1.9337e-07,5.8451e-06,-1.7188e-06,0,1.9419e-06,-8.1335e-07,1.0179e-05,424.02,0,0,0.1
2.7054e-08,0.0039797,16125,90763,9802.8,4902.2,1.596e+05,3177,15677,1.471e+05,0.059255,-0.086657,-0.087926,-0.08353,-0.08353,0,8.6173e-10,0,0.00064808,-0.0019442,0.0012962,1.8843e-10,-0.084426,1.7449e-05,20.798,0.0058532,0.095974,0.10309,0.017275,-0.08918,0.8527,0.0053694,0.072751,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030566,0,1.2751e-06,2.0435e-05,-4.9165,-0.0076444,0.0033333,1,0.00025527,0.10984,0.078233,0.074805,0.03158,-0.077454,0.0055067,0.0432,0.00051047,0.10824,0.3498,0.0033333,-0.0074869,-96.415,8.929e-05,0.0024406,0.38785,2.0435e-06,-86.924,0.23348,0.23348,4.9165,0.0076444,-0.0033333,1,0.029,0.0022772,0.0037212,2.3576e-06,0.020782,0.0037193,0.00046854,0,0.010548,3328.1,-3201.2,0.01,-0.018609,6.0846e-08,0.00098115,0.0055225,0.00059646,0.00029828,0.0043178,8.5951e-05,0.00042414,3463.3,1.7449e-05,0.23948,1.2632,-24.619,0.3498,0.033333,99971,0.086593,0.14877,-34.452,0.1,0.12239,0.19595,0.29381,1.7935e-05,0.017275,-0.08918,0.8527,0.0053694,0.072751,2000,0.030556,-7.0875e-14,-1.0402e-08,-1.0099e-09,1.7235e-09,-1.3135e-08,1.0402e-08,1.1983e-09,-1.7235e-09,5.5375,5.0909e-10,-6.2454e-06,2.3246e-05,-0.00036831,-1.8848e-05,-3.0358e-18,-0.067481,-7.7544e-07,-4.0827e-07,5.8294e-05,0,-3.9802e-06,-1.3929e-05,-4.1469e-06,2.7285e-10,1.8794e-07,5.8768e-06,-1.6489e-06,0,1.8866e-06,-8.275e-07,1.0158e-05,425.02,0,0,0.1
2.7054e-08,0.0039797,16125,90763,9802.8,4902,1.596e+05,3177,15677,1.471e+05,0.059255,-0.086656,-0.087927,-0.083529,-0.083529,0,8.2747e-10,0,0.00064808,-0.0019442,0.0012962,1.7993e-10,-0.084385,1.745e-05,20.798,0.0058534,0.095976,0.10309,0.017275,-0.089174,0.8527,0.0053694,0.072753,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030576,0,1.2756e-06,2.0435e-05,-4.9163,-0.0076441,0.0033333,1,0.00025527,0.10983,0.078227,0.074803,0.03158,-0.077452,0.0055062,0.0432,0.00050997,0.10823,0.34978,0.0033333,-0.0074873,-96.391,8.9498e-05,0.0024455,0.38787,2.0435e-06,-86.883,0.23347,0.23347,4.9163,0.0076441,-0.0033333,1,0.029,0.0022772,0.0037212,2.3575e-06,0.020782,0.0037193,0.00046853,0,0.010548,3328,-3201.2,0.01,-0.018609,6.0846e-08,0.00098114,0.0055225,0.00059646,0.00029826,0.0043179,8.5953e-05,0.00042413,3468.7,1.745e-05,0.23947,1.2632,-24.619,0.34978,0.033333,99971,0.086592,0.14877,-34.452,0.1,0.12239,0.19594,0.2938,1.7935e-05,0.017275,-0.089174,0.8527,0.0053694,0.072753,2000,0.030566,-7.1068e-14,-1.0358e-08,-1.2138e-09,1.6549e-09,-1.3226e-08,1.0358e-08,1.3937e-09,-1.6549e-09,5.4027,8.2746e-10,-6.0325e-06,2.3263e-05,-0.00037605,-1.859e-05,-3.0358e-18,-0.06748,-7.5189e-07,-4.6246e-07,5.6287e-05,0,-3.7455e-06,-1.3507e-05,-4.3205e-06,2.6916e-10,1.8322e-07,5.9046e-06,-1.586e-06,0,1.8384e-06,-8.3426e-07,1.0074e-05,426.02,0,0,0.1
2.7055e-08,0.0039797,16125,90763,9802.9,4901.8,1.596e+05,3177.1,15677,1.471e+05,0.059255,-0.086656,-0.087928,-0.083529,-0.083529,0,8.1712e-10,0,0.00064808,-0.0019442,0.0012962,1.7166e-10,-0.084346,1.7451e-05,20.798,0.0058536,0.095977,0.10309,0.017276,-0.089168,0.8527,0.0053694,0.072755,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030585,0,1.276e-06,2.0435e-05,-4.9161,-0.0076439,0.0033333,1,0.00025527,0.10983,0.078221,0.074802,0.031581,-0.07745,0.0055057,0.0432,0.00050946,0.10823,0.34976,0.0033333,-0.0074877,-96.367,8.9702e-05,0.0024502,0.38789,2.0435e-06,-86.843,0.23345,0.23345,4.9161,0.0076439,-0.0033333,1,0.029,0.0022772,0.0037211,2.3574e-06,0.020782,0.0037193,0.00046852,0,0.010548,3328,-3201.1,0.01,-0.018609,6.0845e-08,0.00098113,0.0055225,0.00059646,0.00029825,0.0043179,8.5954e-05,0.00042413,3474.1,1.7451e-05,0.23947,1.2632,-24.62,0.34976,0.033333,99970,0.086591,0.14877,-34.452,0.1,0.12239,0.19593,0.2938,1.7935e-05,0.017276,-0.089168,0.8527,0.0053694,0.072755,2000,0.030576,-7.0838e-14,-1.0327e-08,-1.2267e-09,1.6342e-09,-1.3188e-08,1.0327e-08,1.3983e-09,-1.6342e-09,5.2714,8.3738e-10,-5.836e-06,2.3194e-05,-0.00038113,-1.8313e-05,-3.0358e-18,-0.067478,-7.2986e-07,-5.1338e-07,5.4436e-05,0,-3.5479e-06,-1.3102e-05,-4.4181e-06,2.6456e-10,1.7908e-07,5.9292e-06,-1.5295e-06,0,1.7962e-06,-8.3471e-07,9.9423e-06,427.02,0,0,0.1
2.7055e-08,0.0039797,16125,90763,9802.9,4901.6,1.596e+05,3177.1,15677,1.471e+05,0.059255,-0.086656,-0.087929,-0.083529,-0.083529,0,8.1717e-10,0,0.00064808,-0.0019442,0.0012962,1.636e-10,-0.084307,1.7452e-05,20.798,0.0058539,0.095978,0.10309,0.017276,-0.089162,0.8527,0.0053694,0.072757,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030595,0,1.2764e-06,2.0435e-05,-4.9159,-0.0076436,0.0033333,1,0.00025527,0.10982,0.078216,0.0748,0.031582,-0.077449,0.0055052,0.0432,0.00050895,0.10822,0.34974,0.0033333,-0.0074881,-96.343,8.9901e-05,0.0024548,0.38791,2.0435e-06,-86.805,0.23343,0.23343,4.9159,0.0076436,-0.0033333,1,0.029,0.0022772,0.0037211,2.3573e-06,0.020782,0.0037193,0.00046851,0,0.010548,3327.9,-3201.1,0.01,-0.018609,6.0845e-08,0.00098112,0.0055225,0.00059646,0.00029824,0.0043179,8.5955e-05,0.00042413,3479.3,1.7452e-05,0.23946,1.2633,-24.62,0.34974,0.033333,99970,0.086591,0.14877,-34.452,0.1,0.12238,0.19591,0.29379,1.7935e-05,0.017276,-0.089162,0.8527,0.0053694,0.072757,2000,0.030586,-7.0156e-14,-1.029e-08,-1.119e-09,1.6343e-09,-1.3044e-08,1.029e-08,1.2826e-09,-1.6343e-09,5.1435,7.1188e-10,-5.6537e-06,2.3055e-05,-0.00038396,-1.802e-05,-3.0358e-18,-0.067477,-7.093e-07,-5.6126e-07,5.2733e-05,0,-3.3799e-06,-1.2715e-05,-4.4576e-06,2.5934e-10,1.7542e-07,5.9512e-06,-1.4789e-06,0,1.759e-06,-8.3001e-07,9.7769e-06,428.02,0,0,0.1
2.7055e-08,0.0039797,16125,90763,9802.9,4901.4,1.596e+05,3177.1,15677,1.471e+05,0.059256,-0.086655,-0.08793,-0.083528,-0.083528,0,8.061e-10,0,0.00064808,-0.0019442,0.0012962,1.5574e-10,-0.084269,1.7452e-05,20.797,0.0058541,0.095979,0.1031,0.017276,-0.089156,0.8527,0.0053694,0.072759,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030605,0,1.2768e-06,2.0436e-05,-4.9156,-0.0076434,0.0033333,1,0.00025527,0.10982,0.078211,0.074798,0.031582,-0.077447,0.0055048,0.0432,0.00050844,0.10822,0.34972,0.0033333,-0.0074886,-96.32,9.0095e-05,0.0024593,0.38793,2.0436e-06,-86.767,0.23342,0.23342,4.9156,0.0076434,-0.0033333,1,0.029,0.0022772,0.003721,2.3572e-06,0.020782,0.0037192,0.0004685,0,0.010547,3327.9,-3201,0.01,-0.018609,6.0845e-08,0.00098111,0.0055225,0.00059646,0.00029822,0.0043179,8.5957e-05,0.00042413,3484.4,1.7452e-05,0.23946,1.2633,-24.621,0.34972,0.033333,99970,0.08659,0.14877,-34.452,0.1,0.12238,0.1959,0.29379,1.7936e-05,0.017276,-0.089156,0.8527,0.0053694,0.072759,2000,0.030596,-6.9132e-14,-1.0162e-08,-1.0735e-09,1.6122e-09,-1.2847e-08,1.0162e-08,1.2292e-09,-1.6122e-09,5.0189,6.655e-10,-5.4836e-06,2.2859e-05,-0.00038489,-1.7714e-05,-3.0358e-18,-0.067475,-6.9015e-07,-6.0627e-07,5.1166e-05,0,-3.2358e-06,-1.2344e-05,-4.4533e-06,2.5371e-10,1.7216e-07,5.971e-06,-1.4337e-06,0,1.726e-06,-8.2126e-07,9.5879e-06,429.02,0,0,0.1
2.7055e-08,0.0039797,16125,90763,9803,4901.2,1.596e+05,3177.2,15677,1.471e+05,0.059256,-0.086655,-0.087931,-0.083528,-0.083528,0,7.8567e-10,0,0.00064808,-0.0019442,0.0012962,1.4809e-10,-0.084233,1.7453e-05,20.797,0.0058543,0.09598,0.1031,0.017276,-0.08915,0.85269,0.0053694,0.07276,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030614,0,1.2772e-06,2.0436e-05,-4.9154,-0.0076431,0.0033333,1,0.00025527,0.10981,0.078206,0.074796,0.031583,-0.077446,0.0055043,0.0432,0.00050792,0.10821,0.34971,0.0033333,-0.007489,-96.298,9.0286e-05,0.0024637,0.38795,2.0436e-06,-86.73,0.2334,0.2334,4.9154,0.0076431,-0.0033333,1,0.029,0.0022772,0.0037209,2.3571e-06,0.020781,0.0037192,0.00046849,0,0.010547,3327.8,-3201,0.01,-0.018609,6.0845e-08,0.0009811,0.0055225,0.00059646,0.00029821,0.0043179,8.5958e-05,0.00042413,3489.3,1.7453e-05,0.23945,1.2633,-24.621,0.34971,0.033333,99970,0.086589,0.14877,-34.452,0.1,0.12238,0.19589,0.29379,1.7936e-05,0.017276,-0.08915,0.85269,0.0053694,0.07276,2000,0.030606,-6.7889e-14,-9.9549e-09,-1.0951e-09,1.5713e-09,-1.2621e-08,9.9549e-09,1.2432e-09,-1.5713e-09,4.8976,6.9196e-10,-5.3243e-06,2.2616e-05,-0.00038428,-1.74e-05,-3.0358e-18,-0.067473,-6.7226e-07,-6.4862e-07,4.9721e-05,0,-3.1109e-06,-1.1991e-05,-4.4166e-06,2.4784e-10,1.6925e-07,5.9889e-06,-1.3932e-06,0,1.6964e-06,-8.0944e-07,9.3834e-06,430.02,0,0,0.1
2.7055e-08,0.0039797,16124,90763,9803,4901,1.596e+05,3177.2,15677,1.471e+05,0.059256,-0.086655,-0.087933,-0.083528,-0.083528,0,7.6634e-10,0,0.00064808,-0.0019442,0.0012962,1.4063e-10,-0.084197,1.7454e-05,20.797,0.0058545,0.095982,0.1031,0.017276,-0.089144,0.85269,0.0053694,0.072762,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030623,0,1.2776e-06,2.0436e-05,-4.9152,-0.0076429,0.0033333,1,0.00025527,0.10981,0.078201,0.074794,0.031583,-0.077444,0.0055038,0.0432,0.00050741,0.1082,0.34969,0.0033333,-0.0074894,-96.276,9.0472e-05,0.0024681,0.38797,2.0436e-06,-86.694,0.23339,0.23339,4.9152,0.0076429,-0.0033333,1,0.029,0.0022772,0.0037209,2.3571e-06,0.020781,0.0037192,0.00046848,0,0.010547,3327.7,-3200.9,0.01,-0.018609,6.0845e-08,0.00098109,0.0055225,0.00059647,0.0002982,0.0043179,8.5959e-05,0.00042413,3494.2,1.7454e-05,0.23945,1.2633,-24.621,0.34969,0.033333,99970,0.086588,0.14877,-34.452,0.1,0.12237,0.19588,0.29378,1.7936e-05,0.017276,-0.089144,0.85269,0.0053694,0.072762,2000,0.030615,-6.6513e-14,-9.7332e-09,-1.1017e-09,1.5327e-09,-1.2368e-08,9.7332e-09,1.2423e-09,-1.5327e-09,4.7793,7.0278e-10,-5.1742e-06,2.2335e-05,-0.0003824,-1.7079e-05,-3.0358e-18,-0.067472,-6.5551e-07,-6.8846e-07,4.8385e-05,0,-3.0012e-06,-1.1653e-05,-4.3563e-06,2.4184e-10,1.6664e-07,6.0051e-06,-1.3571e-06,0,1.6699e-06,-7.9535e-07,9.1695e-06,431.02,0,0,0.1
2.7055e-08,0.0039798,16124,90764,9803,4900.8,1.596e+05,3177.3,15676,1.471e+05,0.059256,-0.086654,-0.087934,-0.083528,-0.083527,0,7.5018e-10,0,0.00064808,-0.0019442,0.0012962,1.3336e-10,-0.084162,1.7454e-05,20.797,0.0058547,0.095983,0.1031,0.017276,-0.089138,0.85269,0.0053694,0.072764,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030632,0,1.278e-06,2.0436e-05,-4.915,-0.0076427,0.0033333,1,0.00025527,0.1098,0.078196,0.074793,0.031584,-0.077443,0.0055033,0.0432,0.0005069,0.1082,0.34967,0.0033333,-0.0074899,-96.255,9.0654e-05,0.0024723,0.38799,2.0436e-06,-86.659,0.23337,0.23337,4.915,0.0076427,-0.0033333,1,0.029,0.0022772,0.0037208,2.357e-06,0.020781,0.0037192,0.00046847,0,0.010547,3327.7,-3200.9,0.01,-0.018609,6.0845e-08,0.00098108,0.0055225,0.00059647,0.00029819,0.0043179,8.596e-05,0.00042412,3498.9,1.7454e-05,0.23944,1.2634,-24.622,0.34967,0.033333,99970,0.086588,0.14877,-34.452,0.1,0.12237,0.19586,0.29378,1.7936e-05,0.017276,-0.089138,0.85269,0.0053694,0.072764,2000,0.030624,-6.5045e-14,-9.519e-09,-1.0723e-09,1.5004e-09,-1.2092e-08,9.519e-09,1.2057e-09,-1.5004e-09,4.664,6.7669e-10,-5.0324e-06,2.2025e-05,-0.0003795,-1.6754e-05,-3.0358e-18,-0.06747,-6.3977e-07,-7.2594e-07,4.7144e-05,0,-2.9037e-06,-1.133e-05,-4.2793e-06,2.3581e-10,1.6426e-07,6.02e-06,-1.3247e-06,0,1.6458e-06,-7.7967e-07,8.9509e-06,432.02,0,0,0.1
2.7055e-08,0.0039798,16124,90764,9803.1,4900.6,1.596e+05,3177.3,15676,1.471e+05,0.059257,-0.086654,-0.087935,-0.083527,-0.083527,0,7.3345e-10,0,0.00064808,-0.0019442,0.0012962,1.2627e-10,-0.084128,1.7455e-05,20.797,0.0058549,0.095984,0.1031,0.017277,-0.089132,0.85269,0.0053694,0.072765,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030641,0,1.2783e-06,2.0437e-05,-4.9148,-0.0076425,0.0033333,1,0.00025527,0.1098,0.078192,0.074791,0.031584,-0.077441,0.0055029,0.0432,0.00050639,0.10819,0.34965,0.0033333,-0.0074903,-96.234,9.0832e-05,0.0024764,0.38801,2.0437e-06,-86.625,0.23336,0.23336,4.9148,0.0076425,-0.0033333,1,0.029,0.0022772,0.0037208,2.3569e-06,0.020781,0.0037192,0.00046846,0,0.010547,3327.6,-3200.8,0.01,-0.018609,6.0845e-08,0.00098107,0.0055225,0.00059647,0.00029818,0.0043179,8.5962e-05,0.00042412,3503.5,1.7455e-05,0.23944,1.2634,-24.622,0.34966,0.033333,99970,0.086587,0.14877,-34.452,0.1,0.12237,0.19585,0.29377,1.7937e-05,0.017277,-0.089132,0.85269,0.0053694,0.072765,2000,0.030633,-6.3518e-14,-9.2996e-09,-1.0397e-09,1.4669e-09,-1.1806e-08,9.2996e-09,1.1659e-09,-1.4669e-09,4.5517,6.4714e-10,-4.8978e-06,2.1692e-05,-0.00037575,-1.6427e-05,-3.0358e-18,-0.067469,-6.2493e-07,-7.6121e-07,4.5986e-05,0,-2.8161e-06,-1.1022e-05,-4.191e-06,2.2982e-10,1.6211e-07,6.0336e-06,-1.2956e-06,0,1.624e-06,-7.6293e-07,8.7308e-06,433.02,0,0,0.1
